,RESULTNO,COMPONENT,Mean_single,LOMAGAGE,HIMAGAGE,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,KD,ED95,PLAT,PLONG,PTYPE,DP,DM,NOREVERSED,ANTIPODAL,N_NORM,D_NORM,I_NORM,K_NORM,ED_NORM,N_REV,D_REV,I_REV,K_REV,ED_REV,DEMAGCODE,TREATMENT,LABDETAILS,ROCKMAG,N_TILT,D_UNCOR,I_UNCOR,K1,ED1,D_COR,I_COR,K2,ED2,COMMENTS,PMAGRESULT.STATUS,Parent_pole,ROCKUNITNO,ROCKNAME,PLACE,CONTINENT,TERRANE,RLAT,RLONG,ROCKTYPE,STRATA,STRATAGE,LATSPREAD,LOWAGE,HIGHAGE,METHOD,ISOTOPEDATA,STRUCTURE,ROCKUNIT.STATUS,REFNO,AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,REMARKS
139,138,,,23,28,N,0,-38.4,144.3,20.0,34.0,16.5,-71.8,130.6,2.9,68.4,298.7,V,4.8,4.8,38,,,,,,,,,,,,3,AT,,,,,,,,,,,,,,,112,Point Addis Limestone,"Victoria, Australia",Australia,,-38.4,144.3,"sediments, limestone",Precise dating by fossils.,E3,,23,28,fossils,,,,1201,"Idnurm,M.",1985,Geophys.J.Roy.Astron.Soc.,83,399-418,Late Mesozoic and Cenozoic palaeomagnetism of Australia - I. A redetermined apparent polar wander path,"5,5 Results"
140,139,,,10,14,N,0,-38.7,143.1,30.0,48.0,6.1,-67.3,89.7,2.8,77.2,303.5,V,4.2,4.2,10,,,,,,,,,,,,3,A,,,,,,,,,,,,,,,113,"Port Campbell Limestone, Glenample Formation","Victoria, Australia",Australia,,-38.7,143.1,"sediments, limestone",Glenample formation overlain by Port Campbell limestone,N1,,10,14,fossils,,Essentially horizontal,,1201,"Idnurm,M.",1985,Geophys.J.Roy.Astron.Soc.,83,399-418,Late Mesozoic and Cenozoic palaeomagnetism of Australia - I. A redetermined apparent polar wander path,"5,5 Results"
141,140,,1.0,2,4,Ro,0,-38.0,142.5,14.0,58.0,5.4,-61.2,84.2,4.4,83.2,283.6,V,6.2,6.2,57,,,,,,,,,,,,3,AT,,,,,,,,,,,,RESULTNO 1897 combined herein.,,,114,"Werriko Limestone, Newer Volcanics","Victoria, Australia",Australia,,-38.0,142.5,"sediments, limestone, extrusives",Werriko limestone overlain by Pliocene basalts,N2,,2,4,stratigraphic,,,,1201,"Idnurm,M.",1985,Geophys.J.Roy.Astron.Soc.,83,399-418,Late Mesozoic and Cenozoic palaeomagnetism of Australia - I. A redetermined apparent polar wander path,"5,5 Results"
142,141,,,58,62,N,0,-19.6,116.1,20.0,20.0,358.4,-66.2,,5.9,61.7,298.4,D,3.3,8.0,0,,,,,,,,,,,,3,A,Orientation by using present earth's field in borecore.,,,,,,,,,,,,,,115,North Rankin 1 Drillcore,"Carnarvon Basin, Western Australia",Australia,,-19.6,116.1,"sediments, sandstones, siltstones",Samples from depth of 2276-2293m.Mid-Paleocene,E1,,58,62,fossils,,,,1201,"Idnurm,M.",1985,Geophys.J.Roy.Astron.Soc.,83,399-418,Late Mesozoic and Cenozoic palaeomagnetism of Australia - I. A redetermined apparent polar wander path,"5,5 Results"
7103,7097,,,34,39,"Rb,M",100,-38.8,143.4,33.0,66.0,23.8,-72.4,262.7,1.6,65.5,292.5,V,2.5,2.5,21,175.6,26.0,26.0,-73.1,384.5,1.5,7.0,196.9,69.8,147.4,5.0,4,A,"Thermal to 200C, AF to 100mT, characteristic component",IRM(sat.1T or no sat.2T),33.0,7.1,-67.2,262.7,1.6,23.8,-72.4,262.7,1.6,,,,5672,Browns Creek Formation,"Victoria, Australia",Australia,,-38.8,143.4,"sediments, red-brown clays",Late Eocene age,E2,,34,39,fossils,,,,2732,"Idnurm,M.",1994,Geophys.J.Int.,117,827-833,"New Late Eocene pole for Australia, time-averaging of remanence directions and palaeogeographic reference systems","1,1 Result"
